Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,LapTime_s,Session
0 days 02:30:05.048000,COL,43,0 days 00:01:16.707000,70.0,3.0,,,0 days 00:00:19.773000,0 days 00:00:36.702000,0 days 00:00:20.232000,0 days 02:29:08.165000,0 days 02:29:44.867000,0 days 02:30:05.099000,205.0,194.0,257.0,278.0,False,MEDIUM,44.0,True,Alpine,0 days 02:28:48.341000,2025-05-25 14:35:48.727,1,14.0,False,,False,True,76.707,RACE
0 days 01:38:59.382000,COL,43,0 days 00:01:16.007000,31.0,3.0,,,0 days 00:00:19.843000,0 days 00:00:35.877000,0 days 00:00:20.287000,0 days 01:38:03.269000,0 days 01:38:39.146000,0 days 01:38:59.433000,200.0,193.0,258.0,281.0,False,MEDIUM,5.0,True,Alpine,0 days 01:37:43.375000,2025-05-25 13:44:43.761,1,19.0,False,,False,True,76.007,RACE
0 days 01:49:29.361000,COL,43,0 days 00:01:18.889000,39.0,3.0,,,0 days 00:00:20.455000,0 days 00:00:37.386000,0 days 00:00:21.048000,0 days 01:48:30.978000,0 days 01:49:08.364000,0 days 01:49:29.412000,191.0,179.0,259.0,280.0,False,MEDIUM,13.0,True,Alpine,0 days 01:48:10.472000,2025-05-25 13:55:10.858,1,17.0,False,,False,True,78.889,RACE
0 days 02:18:26.195000,COL,43,0 days 00:01:18.878000,61.0,3.0,,,0 days 00:00:20.091000,0 days 00:00:37.658000,0 days 00:00:21.129000,0 days 02:17:27.459000,0 days 02:18:05.117000,0 days 02:18:26.246000,191.0,184.0,266.0,279.0,False,MEDIUM,35.0,True,Alpine,0 days 02:17:07.317000,2025-05-25 14:24:07.703,1,16.0,False,,False,True,78.878,RACE
0 days 01:09:47.774000,COL,43,0 days 00:01:23.197000,9.0,1.0,,,0 days 00:00:21.020000,0 days 00:00:39.914000,0 days 00:00:22.263000,0 days 01:08:45.648000,0 days 01:09:25.562000,0 days 01:09:47.825000,183.0,172.0,264.0,271.0,False,HARD,9.0,True,Alpine,0 days 01:08:24.577000,2025-05-25 13:15:24.963,2,15.0,False,,False,True,83.197,RACE
0 days 02:28:48.341000,COL,43,0 days 00:01:16.703000,69.0,3.0,,,0 days 00:00:19.802000,0 days 00:00:36.610000,0 days 00:00:20.291000,0 days 02:27:51.491000,0 days 02:28:28.101000,0 days 02:28:48.392000,202.0,191.0,259.0,278.0,False,MEDIUM,43.0,True,Alpine,0 days 02:27:31.638000,2025-05-25 14:34:32.024,1,14.0,False,,False,True,76.703,RACE
0 days 01:59:59.237000,COL,43,0 days 00:01:19.889000,47.0,3.0,,,0 days 00:00:20.566000,0 days 00:00:37.486000,0 days 00:00:21.837000,0 days 01:58:59.965000,0 days 01:59:37.451000,0 days 01:59:59.288000,187.0,184.0,256.0,279.0,False,MEDIUM,21.0,True,Alpine,0 days 01:58:39.348000,2025-05-25 14:05:39.734,1,16.0,False,,False,True,79.889,RACE
0 days 01:41:37.755000,COL,43,0 days 00:01:18.528000,33.0,3.0,,,0 days 00:00:20.710000,0 days 00:00:37.195000,0 days 00:00:20.623000,0 days 01:40:39.988000,0 days 01:41:17.183000,0 days 01:41:37.806000,190.0,185.0,258.0,283.0,False,MEDIUM,7.0,True,Alpine,0 days 01:40:19.227000,2025-05-25 13:47:19.613,1,19.0,False,,False,True,78.528,RACE
0 days 01:29:41.010000,COL,43,0 days 00:01:17.233000,24.0,2.0,,,0 days 00:00:20.226000,0 days 00:00:36.489000,0 days 00:00:20.518000,0 days 01:28:44.054000,0 days 01:29:20.543000,0 days 01:29:41.061000,196.0,191.0,256.0,279.0,False,MEDIUM,18.0,False,Alpine,0 days 01:28:23.777000,2025-05-25 13:35:24.163,1,17.0,False,,False,True,77.233,RACE
0 days 01:13:49.161000,COL,43,0 days 00:01:19.827000,12.0,1.0,,,0 days 00:00:21.071000,0 days 00:00:37.383000,0 days 00:00:21.373000,0 days 01:12:50.456000,0 days 01:13:27.839000,0 days 01:13:49.212000,183.0,185.0,265.0,278.0,True,HARD,12.0,True,Alpine,0 days 01:12:29.334000,2025-05-25 13:19:29.720,1,14.0,False,,False,True,79.827,RACE
0 days 02:27:31.638000,COL,43,0 days 00:01:17.100000,68.0,3.0,,,0 days 00:00:19.669000,0 days 00:00:36.818000,0 days 00:00:20.613000,0 days 02:26:34.258000,0 days 02:27:11.076000,0 days 02:27:31.689000,196.0,193.0,258.0,280.0,False,MEDIUM,42.0,True,Alpine,0 days 02:26:14.538000,2025-05-25 14:33:14.924,1,15.0,False,,False,True,77.1,RACE
0 days 01:28:23.777000,COL,43,0 days 00:01:17.626000,23.0,2.0,,,0 days 00:00:20.352000,0 days 00:00:36.630000,0 days 00:00:20.644000,0 days 01:27:26.554000,0 days 01:28:03.184000,0 days 01:28:23.828000,,190.0,256.0,280.0,False,MEDIUM,17.0,False,Alpine,0 days 01:27:06.151000,2025-05-25 13:34:06.537,1,17.0,False,,False,True,77.626,RACE
0 days 01:56:00.448000,COL,43,0 days 00:01:18.439000,44.0,3.0,,,0 days 00:00:20.488000,0 days 00:00:37.187000,0 days 00:00:20.764000,0 days 01:55:02.548000,0 days 01:55:39.735000,0 days 01:56:00.499000,186.0,187.0,259.0,280.0,False,MEDIUM,18.0,True,Alpine,0 days 01:54:42.009000,2025-05-25 14:01:42.395,1,16.0,False,,False,True,78.439,RACE
0 days 02:37:40.027000,COL,43,0 days 00:01:15.435000,76.0,3.0,,,0 days 00:00:19.512000,0 days 00:00:36.009000,0 days 00:00:19.914000,0 days 02:36:44.155000,0 days 02:37:20.164000,0 days 02:37:40.078000,212.0,197.0,259.0,278.0,False,MEDIUM,50.0,True,Alpine,0 days 02:36:24.592000,2025-05-25 14:43:24.978,1,13.0,False,,False,True,75.435,RACE
0 days 02:24:56.520000,COL,43,0 days 00:01:17.517000,66.0,3.0,,,0 days 00:00:20.069000,0 days 00:00:36.800000,0 days 00:00:20.648000,0 days 02:23:59.123000,0 days 02:24:35.923000,0 days 02:24:56.571000,193.0,189.0,268.0,279.0,False,MEDIUM,40.0,True,Alpine,0 days 02:23:39.003000,2025-05-25 14:30:39.389,1,15.0,False,,False,True,77.517,RACE
0 days 02:05:16.323000,COL,43,0 days 00:01:20.722000,51.0,3.0,,,0 days 00:00:20.480000,0 days 00:00:37.985000,0 days 00:00:22.257000,0 days 02:04:16.132000,0 days 02:04:54.117000,0 days 02:05:16.374000,184.0,178.0,259.0,281.0,False,MEDIUM,25.0,True,Alpine,0 days 02:03:55.601000,2025-05-25 14:10:55.987,1,16.0,False,,False,True,80.722,RACE
0 days 02:02:35.636000,COL,43,0 days 00:01:18.159000,49.0,3.0,,,0 days 00:00:20.421000,0 days 00:00:37.070000,0 days 00:00:20.668000,0 days 02:01:37.949000,0 days 02:02:15.019000,0 days 02:02:35.687000,193.0,192.0,259.0,280.0,False,MEDIUM,23.0,True,Alpine,0 days 02:01:17.477000,2025-05-25 14:08:17.863,1,16.0,False,,False,True,78.159,RACE
